Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock
38.852674317329644,3.2728304981712366,2.6564738867334947,2.511647646338719,0,0,300,-37.008117345057535
50.13520732475288,3.0828459616279242,2.6344110322465473,2.182190281997659,0,0,300,0.0
48.77370497733504,2.9018558764851523,2.6068576056910855,1.427541093143145,0,0,18,0.0
50.056865802249355,2.7352487674515773,2.5796927340141673,2.1858478900271776,0,0,294,100.0
53.74638742356889,2.592650815504015,2.568532483529505,1.3674868662220285,0,0,7,500.0
-2.4867390054616867,2.4832212927200286,2.5442104101426035,2.259728072957796,1,0,367,152.91197965725866
-110.15500040375791,2.4130105300170093,2.526436139658957,1.2603573337485399,1,0,289,272.91197965725866
-87.46087931452142,2.3686120199397056,2.535071699673044,0.8378328295590655,2,0,11,-36.484773719714056
-74.27453371867317,2.3382506387383772,2.52218852655804,1.2301547436071394,4,0,290,83.51522628028594
-79.32396975689062,2.315398439899797,2.5115957481976077,1.2163209507328623,11,0,289,203.51522628028596
-14.078585301432296,2.293319078447591,2.5041059072169314,1.1114694743758595,14,0,57,-26.080745388181263
-33.96861331558552,2.281620862814758,2.495661996740626,0.9625136876998197,24,0,288,93.91925461181873
-31.976182907512076,2.27741595141866,2.496741421992063,0.6233029855580836,28,0,17,213.91925461181873
-10.713891116663923,2.2664279921402795,2.493093516640382,1.1376496127086735,35,0,324,-16.942698904887948
-21.140227920724882,2.2655793913894864,2.487839782741473,0.8323619763123802,44,0,291,103.05730109511205
-21.398064770876942,2.263218670047584,2.4818004786941192,0.5121703507942459,51,0,9,223.05730109511205
-8.236704534271887,2.269012206369457,2.4849232757162634,0.9816869214437326,59,0,333,-6.1958253289505265
-16.131080690076224,2.266467025110618,2.4867053668325085,0.7192821404849387,63,0,297,113.80417467104948
-15.91443717855022,2.2588508508202083,2.4871601031046087,0.45348807559420923,74,0,15,233.80417467104948
-10.823030965198122,2.251236107114984,2.490757277226341,0.7781691214590439,79,0,318,-35.50883258363845
-13.809207411729245,2.2488629151728583,2.4906451186400727,0.6817066756604093,90,0,299,84.49116741636155
-14.166983649310378,2.2562332482267524,2.488706258442563,0.41956472233721354,91,0,14,204.49116741636155
-3.9474397261808396,2.2504910784746994,2.4806646871414,0.8692988979732577,100,0,347,-24.668180142586067
-11.401402930477042,2.254120951528755,2.4911343529959877,0.5836990672623326,101,1,297,95.33181985741393
-10.855279929720455,2.258549731349194,2.4823714378801216,0.37656929960195296,103,1,16,215.33181985741393
-5.268783855458594,2.255487156954914,2.4800891302265713,0.7104158691827949,102,1,322,-12.705594903623542
-9.367976746544336,2.264165685733329,2.4647301340765786,0.5462791504129875,102,1,301,107.29440509637647
-9.583567985551774,2.260026932684623,2.4708073894697975,0.33512930569702637,105,1,12,227.29440509637647
-6.924129346703101,2.258258223432931,2.4683483797066397,0.5850983738112082,108,1,313,-1.8434806647857869
-8.70935332628492,2.2590874338747744,2.4716088843086124,0.32948376680332747,104,2,25,118.15651933521421
-8.875305846447997,2.262254466786995,2.4662879953044006,0.4688007873106542,105,2,284,238.15651933521423
-3.850997668658243,2.264684759083451,2.4700207944807238,0.6476903939588056,107,3,345,-32.961306061130806
-7.77038364067901,2.273112837136243,2.4784289136789104,0.3005112836206581,103,3,21,87.03869393886919
-7.750818665324342,2.2700444504419144,2.4623395747473684,0.43227794039101936,99,3,286,207.0386939388692
-1.4428467734828192,2.266510154711815,2.4728096232311443,0.6700733140106108,101,3,362,-22.568450948242997
-6.829122055664277,2.2720204900939796,2.4727178846019853,0.258637306241487,101,3,16,97.431549051757
-6.459905935342037,2.265201490419772,2.4857056515213443,0.39103437418137393,98,3,290,217.431549051757
-4.565478976993215,2.265547786017372,2.471928686897791,0.4746363899812996,102,3,315,-10.62020668081037
-6.06431878845521,2.2802834890777772,2.4663639387899683,0.25699406421441,102,4,17,109.37979331918963
-6.246316081846758,2.2587782544771384,2.4471761869186213,0.3705864498191906,103,5,290,229.37979331918962
-3.1022018047254645,2.2594586948260007,2.450222626736076,0.5068105448179279,104,5,334,-39.980495683816365
-5.708600356712046,2.249649256284043,2.450403998057793,0.24037250839508847,103,5,16,80.01950431618363
-5.648947760524116,2.259214146926947,2.4492924829162126,0.35376984559884184,106,5,292,200.01950431618363
-2.236314076810092,2.2603635732302183,2.464440944616566,0.5051013405136261,109,5,349,-29.19062989993199
-5.283976249217023,2.2545831248285952,2.4767466324144176,0.22314673268431207,108,5,16,90.80937010006801
-5.094051943196203,2.2508393899211216,2.4760473155493203,0.3336794963995512,106,5,291,210.809370100068
-3.5732239701859587,2.262132777377015,2.474600163112827,0.2843950868077026,105,5,46,-17.561743512793157
-4.8280521137162,2.267094191442,2.4609132603642583,0.3155755776857306,104,6,286,102.43825648720684
-4.974397810256206,2.264611859369788,2.464645179116683,0.31801746942527037,106,6,292,222.43825648720684
-2.487321571029141,2.2575294874902885,2.4585631437792164,0.31789972201393013,106,7,61,-7.028141233388929
-4.615465476115969,2.2576679024934467,2.459619196321416,0.29705462921221376,105,7,286,112.97185876661106
-4.66448435860861,2.267239157525585,2.470396290077432,0.3040865916723555,103,6,296,232.97185876661106
-1.9379951587255508,2.2713821029851293,2.4772888036026743,0.31971048677952013,102,6,66,-36.97533775398815
-4.320173168477618,2.2761597590461866,2.474543705875042,0.2825672811896886,99,5,289,83.02466224601184
-4.274846727607204,2.2775510060463806,2.4760801983869736,0.2870981317555484,102,5,296,203.02466224601184
-0.830466786487383,2.268935182038627,2.4748015448807053,0.34793576982117236,97,4,77,-25.327730429746097
-4.009341871203777,2.268800964157173,2.476158509832004,0.25998973718870416,93,4,292,94.6722695702539
-3.7756729811479013,2.2724576026020884,2.4766443748635925,0.2698792073177007,95,3,295,214.6722695702539
-1.2786929499098107,2.277997994531327,2.473566267624787,0.2980435290397745,94,3,75,-13.54493503372096
-3.5757689548198526,2.2724922561925243,2.4887521485003745,0.24979671523830596,95,3,293,106.45506496627904
-3.564338346652146,2.2764686275752144,2.4822264597801524,0.2528841119953856,93,3,296,226.45506496627905
-1.0442959822841025,2.2808183360701286,2.4820993858647262,0.2906184944510909,92,3,71,-2.3546992305182926
-3.379952707538446,2.2797888529462305,2.4783966432683853,0.2341129056740794,91,3,291,117.64530076948171
-3.3454388277430565,2.277048701869067,2.4887681523887286,0.24028756566788145,93,2,297,237.6453007694817
-2.1686333844923826,2.27457548499746,2.479271231137176,0.21437277715266345,91,2,37,-32.313554729624585
-3.17135406719606,2.272960474626764,2.4628331033283932,0.23166460274836445,89,2,292,87.68644527037542
-3.265521118461427,2.274281878883584,2.4629993081901405,0.14557668160318232,87,2,24,207.68644527037543
-0.6742447405595775,2.2718734553134445,2.467969843404788,0.34594442591766167,84,2,349,-22.101268588800117
-3.1436208323069676,2.2705133823548107,2.472436736772893,0.21445938745629245,85,2,295,97.89873141119989
-2.939729510054501,2.2702302422340894,2.467276040651354,0.14098498238407223,84,3,22,217.8987314111999
-2.234532903092948,2.2696096076920997,2.460879813796971,0.24368588882802428,84,3,305,-11.414055721104496
-2.8448635999807355,2.264237967520826,2.4648021315152833,0.2171298332058144,87,3,298,108.58594427889551
-2.940241055600818,2.261247656971689,2.479770963399132,0.1338542391219403,91,3,19,228.5859442788955
-0.5058934859934522,2.2546811835179583,2.4777747676130706,0.32860354995596014,91,3,363,-40.99595899133189
-2.8798422582830003,2.2629854385922727,2.4699913377156055,0.19828835155510116,91,3,294,79.00404100866811
-2.709672425110063,2.25776331519337,2.4638177570118773,0.1288313303659796,94,4,16,199.0040410086681
-2.7681847911696966,2.2560957211651975,2.4578294737369233,0.19142136258824852,95,4,292,319.0040410086681
-1.7149365046995055,2.2575412895477927,2.464247800921005,0.25350109071584914,100,4,321,-31.888168804691247
-2.6609660817711673,2.2600975533337544,2.441840013796989,0.12792501112062268,105,4,19,88.11183119530875
-2.64273472623071,2.2614683995307536,2.453743802494893,0.1886264102300312,101,4,290,208.11183119530875
-1.8315904200937325,2.264543584658008,2.4690566609060727,0.23885666673894757,103,3,326,-20.612254021688962
-2.557478175931833,2.258630292954009,2.467308544792456,0.1268943194694099,99,3,14,99.38774597831105
-2.5835864713254306,2.261352133371475,2.4716222328640836,0.18493008466140107,104,3,292,219.38774597831105
-1.6264915773102653,2.250993038927399,2.4847305835944966,0.17220728966948365,105,3,51,-9.117740950058568
-2.457322053416882,2.2544170636556418,2.476546156780996,0.1802674384144874,109,3,288,110.88225904994144
-2.4998397833055788,2.2484434234979336,2.469235592341833,0.180765192065277,112,3,289,230.88225904994144
-0.05373339957027955,2.2439045211971105,2.4640458857836367,0.2543847036830335,112,3,107,2.511717252288129
-2.465947418553794,2.2530547518443247,2.4587293766281744,0.164700742047118,111,4,286,122.51171725228812
-2.2674061162818253,2.257159136883855,2.4693771512434837,0.1756954742793854,112,4,292,242.51171725228812
-0.192571055287818,2.247531286233372,2.462966997365558,0.23234016802952845,112,4,103,-27.01543086527768
-2.2732792200346563,2.2506827788558437,2.4786256615637132,0.15888253238631134,113,4,284,92.98456913472232
-2.2182435104847946,2.2464261466160593,2.48408802703626,0.16211732418170308,113,4,295,212.98456913472234
-1.1246187462285222,2.2455479032305212,2.4861055965309,0.16427961918056244,112,4,54,-16.397000105296073
-2.116293834534828,2.251617226818189,2.4925012924429115,0.15662781007044835,111,4,290,103.60299989470393
-2.1300631618896735,2.2621030113993585,2.477460323567514,0.15815709836302394,110,5,294,223.60299989470394
-1.7397944892929618,2.2548985950345446,2.484702590056744,0.12294782047145389,110,5,34,-6.606123045063121
-2.02963707082432,2.2594676700556513,2.4867788894758482,0.1566026930877465,113,5,290,113.39387695493687
-2.0854499461714315,2.256377026609561,2.498500774490785,0.15792246498148252,110,4,295,233.39387695493687
-0.045434315270036524,2.2501463587675463,2.4825823394885984,0.2199355217215749,108,3,98,3.3026627857721493
-2.079991182549263,2.250285067977094,2.487411748604946,0.14545408954309355,107,2,293,123.30266278577216
-1.8875765726409315,2.2594649002227696,2.489591839808881,0.15516435581860916,109,2,296,243.30266278577216
-0.11845456996592829,2.2544788410723298,2.4819830334274657,0.20552586241596635,109,2,96,13.330536474915796
-1.8889626982021042,2.2566795367022845,2.4719368925853775,0.1432814853118543,109,1,293,133.3305364749158
-1.8888885945263214,2.2577425637318624,2.4597573514153046,0.1437360750080496,109,1,296,253.3305364749158
-1.5572966427294637,2.2624317975307093,2.4771469515947055,0.11029528565593516,107,1,27,-16.36288052628118
-1.7858053148406317,2.260686042270706,2.482401379316174,0.1428823038662392,109,1,291,103.63711947371883
-1.8617647830432884,2.2648048885227348,2.4724669407633657,0.08869223252939736,107,1,23,223.63711947371883
-1.0218005093268245,2.267414442179596,2.474521142642685,0.18045539928197973,106,1,316,-6.334122812231001
-1.7892048363246946,2.2685409192990798,2.490860987243883,0.13977005600113226,105,1,297,113.665877187769
-1.7845754877691271,2.2657584311899615,2.5066702633856535,0.08834517008399005,102,1,22,233.665877187769
-0.05144915219226674,2.260349678284294,2.512616193958185,0.23331466705294204,99,1,369,3.8149224789596943
-1.7938063093658814,2.261552162053257,2.4984757392512362,0.13154197816984003,98,0,296,123.81492247895969
-1.6631759661706897,2.262006484347257,2.498811105751658,0.08707188778281283,99,0,22,243.8149224789597
-0.09079756548314158,2.255613036414157,2.4937543038534167,0.22160131754416043,100,0,369,14.085458223062297
-1.6753915012005438,2.264542989303476,2.4728627867371937,0.1286544516857454,99,1,297,134.0854582230623
-1.6589902024675938,2.2611542580978354,2.4678948206788283,0.0796471114039092,99,1,17,254.0854582230623
-1.2642484640017666,2.2636052065093555,2.47009726095351,0.14318984567026385,98,1,306,-15.545718120799222
-1.5851100959806803,2.2638541717799985,2.4711450497443073,0.12814221942637966,99,1,298,104.45428187920078
-1.6307172584277771,2.260398864882725,2.4579962117532705,0.07883524648754178,98,1,14,224.45428187920078
-1.1297222489654202,2.2726255948211547,2.440125158152997,0.14920168067246797,98,1,319,-4.118876416335063
-1.5683157982188531,2.2754052550446286,2.4495571983582978,0.12686610025753126,93,1,297,115.88112358366493
-1.5805607567797935,2.268291987461715,2.4418883774610913,0.07983877903522425,93,2,15,235.88112358366493
-0.3784291461581178,2.2792685205906245,2.4497572407561017,0.19195981330398498,91,2,357,-34.43036812159968
-1.5887881551152012,2.2732035602452205,2.455573623291649,0.12149606573319788,90,2,296,85.56963187840032
-1.5014276489388922,2.2658058408907924,2.459074158426064,0.07932556489523773,90,2,14,205.56963187840032
-0.7666271005851822,2.268840144939668,2.462632847020958,0.16292534576407613,88,2,341,-24.038838790743874
-1.493184426435143,2.26131493673088,2.4556089654632802,0.07692819059260665,90,2,24,95.96116120925612
-1.519907952549788,2.260425413844224,2.45299932875567,0.10929800157246837,91,2,285,215.96116120925612
-1.1090290963869558,2.2592862317514615,2.470428185343225,0.13806142117247786,90,2,316,-13.909840945144232
-1.4491583145364944,2.2653381600988896,2.4735197643375164,0.07644207680452188,99,2,23,106.09015905485577
-1.4827225300492706,2.267891948930411,2.4771241380081723,0.10868324471709684,97,2,285,226.09015905485577
