Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock
38.60663130109781,3.290746307110632,2.6118239762899984,2.516664421058456,0,0,300,-9.218493432858509
34.37329796776445,3.1027283855428083,2.530875593722437,2.8166644210584817,0,0,300,0.0
34.30663130109778,2.913200465538019,2.4895118312258853,1.8558308631643081,0,0,21,0.0
34.30663130109778,2.7527959104908803,2.445990932593713,2.7805806161473976,0,1,283,100.0
34.30663130109778,2.60647594996712,2.383696991546344,1.8594720110954903,1,2,9,500.0
36.30663130109779,2.4953980914715936,2.3680027073738246,2.8169456116502793,4,3,282,400.0
35.207841047572444,2.423436120691861,2.335946741072168,2.94145955889946,5,4,289,-34.04239423934636
34.74117438090577,2.385110835769626,2.317819819074959,1.8821992035110846,6,6,9,85.95760576065365
34.74117438090577,2.3476149483541544,2.3014497450922677,2.8491424970199577,7,8,284,205.95760576065365
36.74117438090577,2.3271065304388703,2.286281040958599,2.9685996218709816,13,8,289,140.95760576065365
35.10784104757244,2.3001265813436738,2.2910255188535693,1.906529602964526,14,8,8,260.9576057606537
37.107841047572435,2.2907373689737973,2.2737007568295464,2.8780227497794013,17,9,284,195.95760576065368
35.50784104757244,2.2767077893242864,2.2373329212619057,1.8489238872683866,25,10,13,315.9576057606537
37.50784104757244,2.263636952645498,2.2101583654899106,2.7925367482984793,31,15,282,250.95760576065368
35.472244242516766,2.270649148274962,2.178865366408957,2.903330252380041,44,17,286,-19.888242569039555
35.20557757585011,2.268296234429319,2.174691582035512,1.8646634316657233,52,17,12,100.11175743096044
35.20557757585011,2.2611496337529315,2.1694257567758184,2.7790632699156643,58,22,282,220.11175743096044
37.20557757585011,2.2598300962008513,2.160484815008759,2.920016433411475,61,26,296,155.11175743096044
34.47224424251676,2.260478390330678,2.14881907829374,1.8705172550820357,69,29,19,275.11175743096044
36.47224424251676,2.2617071144168115,2.139852656809314,2.796043117836144,74,34,284,210.11175743096044
35.095750217134515,2.2614738156615455,2.113762803985704,2.9386786070612554,82,35,297,-19.06748110147354
34.76241688380118,2.2606144983837457,2.110964580891242,1.882612537414343,83,39,18,100.93251889852647
34.76241688380118,2.2639182577981067,2.097106146224178,2.8120764976184023,86,40,284,220.93251889852647
36.76241688380118,2.2689911645023284,2.0911638364995095,2.9596803224992976,89,42,298,155.93251889852647
34.89575021713451,2.2625086720319456,2.1050683968987354,1.884664338624282,92,45,14,275.9325188985265
36.89575021713451,2.2625688842806833,2.082373504712834,2.8442308888888155,91,47,288,210.9325188985265
35.94587975509493,2.2628510744726142,2.0689984671422876,2.98010909999994,90,50,298,-16.95361991396031
35.64587975509493,2.2628940515465454,2.073894742701407,1.897781221666601,96,54,12,103.04638008603969
35.64587975509493,2.2620078531121273,2.0683189342344153,2.873003616083275,95,55,290,223.04638008603968
37.64587975509493,2.2671995737504496,2.054942761992956,1.8536537968874196,94,58,22,158.04638008603968
35.04587975509493,2.2606494708431155,2.0267165258682196,2.7683364867317923,94,61,284,278.0463800860397
37.04587975509492,2.2589574844025,1.998357334454076,2.8929199777350356,95,62,293,213.04638008603968
34.79612706356519,2.2582772044581967,1.9953212117467387,1.8645659766217917,90,63,22,-18.372874021678207
34.629460396898516,2.2536596356296927,1.9988548011432214,2.783960942119569,91,67,285,101.6271259783218
34.629460396898516,2.2537064367761133,1.9838102044699155,2.9018256558921847,95,70,292,221.6271259783218
36.629460396898516,2.2560523901622713,1.9685836758211437,1.8772502720201403,97,74,22,156.6271259783218
34.762793730231856,2.2632408781537854,1.951746310637173,2.788946118954474,96,75,283,276.6271259783218
36.76279373023185,2.256549534192025,1.9427400380609334,2.9262267582355546,98,75,295,211.62712597832183
35.38635283742966,2.2601159022763575,1.9306815147180054,1.8803714294806462,99,78,19,-19.146089955802545
35.053019504096326,2.2587911658251554,1.9249700495485338,2.80639000095469,103,80,284,100.85391004419745
35.053019504096326,2.2679839052794595,1.9233074253730167,2.9495428343357606,105,85,297,220.85391004419745
37.053019504096326,2.2693893125123292,1.9401917359320267,1.8940199760525467,104,84,18,155.85391004419745
35.419686170763,2.257580238833052,1.9383741815193711,2.8240543081885114,100,87,284,275.85391004419745
37.419686170763,2.248964386680665,1.9216089580226385,2.9722570235979413,99,89,298,210.85391004419745
35.13653322827591,2.2479085805240913,1.9317665356056637,1.902036541444487,103,89,15,-18.557815343165473
35.003199894942576,2.257157556951595,1.9169248107905257,2.8549717018500367,105,88,287,101.44218465683453
35.003199894942576,2.254346829930925,1.9158497925867943,1.8488869536092254,107,85,23,221.4421846568345
37.003199894942576,2.259480672185874,1.9225021862965457,2.768331301289695,105,87,286,156.4421846568345
