Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock
38.976184446952026,3.294988252235291,2.6510476766680244,2.51778157318916,0,0,300,-31.010956450972166
34.542851113618696,3.1121009592192,2.588366018196463,2.817781573189185,0,0,300,0.0
34.542851113618696,2.936234954979768,2.5334443279936116,1.827893063841415,0,0,14,0.0
34.656184446952025,2.778764997105354,2.4907286023211164,2.8106823702255483,0,0,292,100.0
34.726567780285365,2.637412901418491,2.469196715405591,1.8350839405814585,0,0,3,500.0
36.68607116811422,2.5361117560023656,2.431527107225303,2.839671470943877,1,2,289,111.6483651339434
35.013504501447564,2.451543151982614,2.3991041706210248,2.94115504449107,1,3,289,231.6483651339434
35.404576382639235,2.405599559008458,2.3643815737811424,1.8643794633822757,7,3,5,-39.258070616449935
34.92015138263925,2.365013902685603,2.352657735205483,2.8679317698847093,8,4,290,80.74192938355006
34.96190138263924,2.3336458447418447,2.335750619852673,2.967495025045637,12,6,289,200.74192938355006
35.17874561003836,2.3150570099352343,2.3103758584464007,1.892036442964581,16,7,5,-28.584892589794222
34.99677894337169,2.292092890578179,2.28601831705575,2.8928049317794597,22,9,289,91.41510741020578
35.08147894337169,2.283097086649638,2.260565357160741,1.8302785117017808,31,11,9,211.4151074102058
36.658308039184874,2.2858125712197865,2.250205465432879,2.802125770620209,36,14,286,-17.45776698554888
35.154866372518214,2.282089986986708,2.2311390345605018,2.907565392484525,44,14,288,102.54223301445111
35.203774705851544,2.2719974981888704,2.217803155401584,1.8324436621087636,48,20,5,222.5422330144511
35.46727790319244,2.2683847483524726,2.2078475392353996,2.826065845214191,55,20,291,-6.553687212346723
35.11864456985911,2.2624272601412523,2.1949452062182564,2.913535804141594,60,21,291,113.44631278765328
35.20334456985911,2.2682179354599343,2.1711853813333524,1.836212594348663,65,27,10,233.44631278765328
37.18017974407418,2.2755889685795485,2.158495381641764,2.831689890732767,69,30,294,4.391086335178528
35.71722974407419,2.2715289752803773,2.1497665438312366,2.9302743852693776,72,36,294,124.39108633517853
35.78761307740752,2.266428246843481,2.138680757151471,1.854621437866205,75,39,11,244.39108633517853
35.5920346432552,2.2612242545565064,2.1219723331446336,2.8476858430928553,75,41,294,-27.00588909525395
35.3029096432552,2.265125041932552,2.0978034206923133,2.9470701352474737,78,42,294,92.99411090474605
35.38045130992187,2.259529938416175,2.087722948964565,1.8722569753432008,82,44,11,212.99411090474604
36.35064317784302,2.2614046338366456,2.0787927946507754,2.870369824110347,88,47,295,-16.761926729964117
35.335343177843015,2.2564350177346455,2.0893035971001246,2.9675549819825484,89,49,294,103.23807327003588
35.42004317784302,2.2504375885823946,2.0764983610217316,1.8937660644150056,97,50,11,223.2380732700359
36.403528909502484,2.261524132609742,2.082489531250886,2.888787700969099,98,54,294,-5.3338765136116635
35.13342057616916,2.2649787624801916,2.072120162309883,1.8318937526842016,100,54,16,114.66612348638833
35.189487242835824,2.268373636057983,2.0366446336791157,2.7863217736517467,96,57,289,234.66612348638833
35.80715258425453,2.2650948834270572,2.0383531810954767,2.89930452900099,100,59,294,-34.04411907492487
34.91802758425454,2.2620389063690607,2.0206434143050247,1.8346030887843763,96,60,14,85.95588092507512
34.9955692509212,2.2685481369154186,2.0074651074558676,2.8083332432236148,102,61,292,205.95588092507512
35.38571170001001,2.2611080034455284,1.9944440369633025,2.9082499053847677,100,67,293,-22.31759173952738
35.08942836667668,2.258853877163628,1.9906276753267143,1.834829067320685,98,68,11,97.68240826047261
35.131178366676686,2.2673113806446463,1.990070915313929,2.82273718735338,98,73,293,217.6824082604726
35.49464142600616,2.2677459205110266,1.9941455792835525,2.928374046721071,101,78,295,-10.209371623959754
34.93169142600617,2.258891942470637,1.9885411781771496,1.8492927490571067,98,76,11,109.79062837604025
34.98059975933949,2.25993460362211,1.9734926383156532,2.8420907198433074,95,76,294,229.79062837604025
