Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock
43.417317864700735,3.325955152994818,2.6733179107856206,2.544173220693392,0,0,2,107374.84406181207
81.9771124477998,3.1347522695774988,2.636262820507233,1.6387909881970317,0,0,19,101318.82906424218
147.0463200553602,2.9534739508501247,2.5967241731862645,1.757246968532552,0,0,56,92761.40892223001
204.45228870116475,2.7856476501432925,2.5707802489757507,1.2615032638988186,1,0,36,84144.53707879777
731.299396999818,2.6392035597085703,2.544051945995409,1.365483130897985,1,0,36,73746.70692533515
860.9386740371214,2.5232204075532927,2.5385032838431325,1.1635699055262447,1,0,15,63277.21597033796
-2446.635944156959,2.430088311093602,2.5291394816781305,1.2545574119109733,2,0,9,51624.26575173916
-2623.0682819901303,2.3765192698495876,2.520547058278299,1.2329057150855405,5,0,6,39891.086030954364
-1179.6906520965317,2.3418014058726637,2.507334777048102,1.252043786234743,7,0,7,27500.034374457504
-1161.868584228693,2.313523558229019,2.5070766929385413,1.1988520928451245,10,0,20,34340.03437445751
-190.22793736186037,2.2994999317791653,2.518520132794592,1.2716213833098748,15,0,36,23690.907340447833
-211.5437406246731,2.2841710165629237,2.515715597242396,1.054701579303989,22,0,39,31940.907340447833
-59.784416201759385,2.279710684833949,2.5118415588423217,1.2215559347976939,30,0,34,23295.32556314986
-79.84575658849805,2.2648567860552826,2.5050533266199073,0.9279290349087621,37,0,24,32805.32556314986
-27.813514099284152,2.263890839533878,2.488729098874383,1.178063951819895,48,1,17,25541.845402853964
-43.92945308267494,2.2502294807934353,2.4750374791427743,0.830773865730603,58,1,17,35471.84540285396
-18.33620805968327,2.2514739301533213,2.474635048603948,1.0543958077784066,62,1,18,28449.43557250823
-29.948215289431285,2.2499513257731736,2.471570992747845,0.7136359808563467,77,1,21,38679.43557250823
-14.371921327331668,2.2539102317695314,2.4678329251215145,0.9031646825884343,82,2,36,31484.25676515005
-23.606121258929527,2.250268807126516,2.4647595452631688,0.6076163571686131,85,2,32,24237.791169718297
