Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock
39.155413064299935,3.3093799257881344,2.64727075314767,2.5601181998763867,0,0,1,-25.999315695138563
34.68874639763326,3.1232389801709695,2.573719174802176,2.491130019864025,0,0,15,99.00068430486144
34.62207973096659,2.942048674259988,2.5263699969522917,2.3935763551837663,0,1,41,224.00068430486144
36.622079730966604,2.7676988047620608,2.4883380307551795,2.2854339907021406,0,1,47,211.50068430486144
34.613130240956366,2.6125915744539197,2.454620921856221,2.2598107231056845,1,1,40,-6.264615388107487
34.41313024095637,2.4942421751408532,2.4233666802901404,2.2766251287495893,1,4,21,118.73538461189251
34.41313024095637,2.4172750390840614,2.392528060047845,2.369287641624549,4,4,12,243.73538461189253
36.41313024095637,2.3638876652972853,2.3534812699313155,2.428716405787,5,5,3,231.23538461189253
35.385040278066164,2.3267094277805955,2.311346378375261,2.484088046365704,10,6,15,-27.065728682050697
34.918373611399495,2.310134031051466,2.2949427726353457,2.4799968510022716,12,8,23,97.93427131794931
34.918373611399495,2.3032719143241267,2.283869116860275,2.3888298694358348,14,11,32,222.9342713179493
36.918373611399495,2.2873045697114973,2.270446010150532,2.342712856379416,24,11,42,210.4342713179493
35.66273392852375,2.280257375878631,2.2465715806086166,2.266150808684027,26,12,28,-6.625242409635391
35.19606726185709,2.2749935654410973,2.2231809540233836,2.315265889552427,36,14,28,118.37475759036461
35.19606726185709,2.265902253860088,2.195908074088717,2.388459145174338,42,21,20,243.3747575903646
37.19606726185709,2.2754386452983986,2.1681486100925196,2.4148050596917727,54,27,10,230.8747575903646
35.507972808207036,2.261355492813732,2.173299664349324,2.482952232327617,61,29,18,-27.291632908289543
35.041306141540375,2.2601737014111882,2.163655598460222,2.429580788893709,70,33,22,97.70836709171046
35.041306141540375,2.252803998415272,2.161238282264478,2.382538867783081,77,34,33,222.70836709171044
37.041306141540375,2.259580189204583,2.154505619812185,2.3232927545613906,77,37,32,210.20836709171044
34.89238842575783,2.263360835208844,2.151384234903818,2.3114553633508628,82,38,23,-8.510159431938945
34.625721759091164,2.263078278593063,2.1375590395026878,2.3709342330192835,86,39,26,116.48984056806106
34.625721759091164,2.262191687352162,2.1079787877519944,2.3930276563212116,84,39,18,241.48984056806106
36.625721759091164,2.258319539626857,2.0739053708157,2.432330421953332,88,44,15,228.98984056806106
35.364209887178255,2.260931704208527,2.0741580594339966,2.4563967974819985,88,46,18,-26.654002044859276
34.930876553844925,2.2640905155262776,2.0545745032213345,2.3720364772301963,90,49,21,98.34599795514072
34.930876553844925,2.27171366456099,2.054133868312983,2.3959067916198857,84,51,41,223.34599795514072
36.930876553844925,2.2664264237487903,2.0407166693210583,2.317164137448539,87,53,22,210.84599795514072
35.25532699425599,2.2612444234608207,2.016990619100947,2.3663805511933926,92,59,29,-8.917214376730769
34.92199366092265,2.271122832958466,2.0202161344778355,2.3463519396460657,95,57,23,116.08278562326923
34.92199366092265,2.274196533662244,2.0072938487231564,2.431820466944006,92,61,29,241.08278562326922
36.92199366092265,2.2614460573944215,1.9996482839770389,2.406669180305073,95,66,17,228.58278562326922
35.33390438578177,2.2632923748533993,1.9818450302254393,2.4031694316689154,94,69,23,-29.73896015034135
35.000571052448436,2.259567449126831,1.9748007870793078,2.3784863748358047,91,73,28,95.26103984965866
35.000571052448436,2.263483243125736,1.9766331617088049,2.370501678986054,97,73,35,220.26103984965866
37.00057105244843,2.2641340129024905,1.9694119919112412,2.348385180217995,97,73,31,207.76103984965866
35.31162564172033,2.2595907708645413,1.964978521380621,2.379890364906457,98,76,34,-10.126638307364885
35.11162564172034,2.261772752300432,1.9716391723062339,2.3670460680637717,99,78,21,114.87336169263511
35.11162564172034,2.263100560539733,1.9607206088405387,2.386250674870148,96,79,31,239.87336169263511
37.11162564172034,2.2691379323974434,1.954189741886602,2.407375742357162,92,80,31,227.37336169263511
35.19022563268219,2.271039446158195,1.9500700719868538,2.400613316592879,95,80,27,-31.626367163022728
